Id,First_Name,Last_Name,Exam_Date,Writing,Reading,Listening,Speaking
87165,Jane,Doe,2023-04-15,22,22,22,22
86737,John,Doe,2022-06-23,22,23,22,22
97309,Jane,Doe,2021-02-20,22,23,23,22
12345,Alice,Smith,2024-01-10,28,25,27,29
67890,Bob,Johnson,2023-08-05,24,26,23,27
24680,Emily,Jones,2022-11-30,21,20,18,22
13579,Michael,Brown,2024-03-17,26,28,25,24
86420,Sarah,Williams,2023-05-29,29,27,26,28
97531,David,Miller,2024-02-08,23,22,24,21
55555,Lisa,Taylor,2023-09-14,16,18,17,15
44444,Matthew,Anderson,2022-08-20,19,16,18,20
88888,Emma,Thomas,2021-07-03,15,17,16,14
22222,Christopher,Martin,2024-04-05,18,19,16,17
77777,James,Jackson,2022-12-12,27,25,24,16
